run,y/R,z/H,t1_vec,t2,meanu,meanv,meanw,stdu,stdv,stdw,meanupvp,meanupwp,meanvpwp,meanupup,meanvpvp,meanwpwp,meanuu,vectemp,fpeak_u,fstrength_u,fpeak_v,fstrength_v,fpeak_w,fstrength_w,t1_perf,nbladepass,tsr,cp,cd,ct,std_tsr,std_cp,std_cd,std_ct,eta2,a,torque_ripple,amp_tsr,phase_tsr,amp_cp,phase_cp,amp_cd,phase_cd,amp_ct,phase_ct
98,-0.1,0.5,13,29.53,0.5719267997580157,-0.06823956442831217,-0.05947398669086509,0.18632619781446946,0.20837076512968372,0.137302825973184,0.002074732917546385,-0.0040012107394976374,-0.0009634961879791791,0.03471745199199681,0.043418375760729815,0.01885206602022245,0.36181771627344217,19.47,0.9502756844788242,0.041034667331453674,2.9508560728552964,0.08839226632321777,2.9508560728552964,0.0286089241213197,13,30.0,1.8999886546552085,0.2371111611685857,0.9752078349553736,0.12079909281869144,0.1425803209546365,0.12125718172526563,0.3155881693873441,0.054331055958995816,0.41801956250712025,0.4183547187231499,1.5385443906051999,0.22383847656823772,111.95789999999987,0.2044503915326756,114.6578999999997,0.618067716460052,103.17389999999979,0.09292738332319728,114.6578999999997
99,0.0,0.5,13,29.54,0.6166000604594921,-0.07654927448609432,-0.07623851269649334,0.1954594283058768,0.2109761264397629,0.15402354286731942,-0.004817678866428387,-0.008843598413632848,0.0013723771530926457,0.038204388113660184,0.044510925927526826,0.023723251757400986,0.4184000226723095,19.47,2.5496499203176914,0.03769263646543758,2.949595005857721,0.03204941260206099,2.949595005857721,0.06534793973208741,13,30.0,1.8996517593525355,0.23590042972930556,0.9729293713790409,0.12012887060467504,0.14332421540682422,0.12247778875876585,0.3136086361117233,0.054982166096793086,0.414953299290336,0.4156834387365193,1.5628807689086628,0.2345198915904604,111.86969999999974,0.2080387342591712,113.09009999999991,0.6084627815797208,102.35040000000026,0.0938735508293819,113.09009999999991
100,0.1,0.5,13,29.53,0.6925735027223231,-0.0988762855414398,-0.10579219600725953,0.19892583642278058,0.21882524193889236,0.1570832238437475,-0.005568692850155302,-0.005425894130783496,-0.000876762550463712,0.03957148839650286,0.04788448650961478,0.024675139213144886,0.5192295450695705,19.47,1.3506055439956508,0.028962709048358622,2.9513232257682738,0.044227128107486496,2.9513232257682738,0.030393921349968937,13,30.0,1.8996879132023927,0.2351803773685684,0.9708101160233534,0.11972398576494285,0.14380613412685064,0.12263777231089106,0.3145283773487476,0.05509323451487548,0.4128176638777135,0.4131751209502009,1.6179278747942112,0.2285508655487095,0.5205000000000837,0.21279853921940595,113.7786000000001,0.5772441028802441,100.3028999999997,0.0968523869252832,116.46689999999991
101,0.2,0.5,13,29.53,0.7738239564428313,-0.1230178463399879,-0.12701724137931036,0.19174265271643381,0.23005710379462754,0.16086834657444296,0.0027551961928100805,-0.004086374481089764,-0.001764110108058493,0.036765244870734945,0.052926271006372025,0.025878624929595095,0.6355687604355716,19.47,0.15005247635202984,0.03576410994799378,2.9510320349232533,0.09153189275109966,2.5508920979845073,0.04581885005619486,13,30.0,1.8998753634645975,0.2327076199806949,0.9632805318344276,0.11843901113178736,0.14331935318507735,0.12177964483534627,0.31796827714965026,0.05480196440854175,0.4053792025846214,0.4040684793295935,1.5765424208794516,0.2323207767331823,112.36830000000008,0.20432043526918295,113.70209999999952,0.6129357226537796,96.51839999999993,0.09336206266813818,114.54899999999998
102,0.3,0.5,13,29.54,0.7616783555018136,-0.1026840991535671,-0.1391626360338573,0.21555249010064687,0.2536984357003177,0.15347641258714922,0.007202993687575756,-0.004569205878095534,0.002471727616280345,0.04646287598858946,0.06436289627678823,0.023555009220620857,0.6266167932285369,19.47,0.9497229895470237,0.028340138933494744,2.9491398096460206,0.09690337767483827,2.149373081606422,0.039124334121847584,13,30.0,1.899944968335568,0.2314868092114432,0.96220511711697,0.11792942780897687,0.1408083952897193,0.11972542499011395,0.31063403699127384,0.05388882866246338,0.4028064817683256,0.4027417793193095,1.6024785109624409,0.22650883032379346,112.08480000000007,0.20546833979908385,116.98230000000014,0.5812703338299279,99.75749999999971,0.09448968693699096,116.98230000000014
103,0.4,0.5,13,29.54,0.6789144498186216,-0.06186940749697702,-0.11628295042321644,0.2435341316400424,0.24300928619158618,0.21030290899165383,0.01167193378406238,-0.015208269974295576,0.0019783715944929952,0.059308873273669495,0.059053513175344234,0.04422731353035183,0.520233703446191,19.47,0.949793828253701,0.03206686270230852,2.9493597824720186,0.0796856432282742,2.9493597824720186,0.0618526710857688,13,30.0,1.8998032642727376,0.23833109950205694,0.9794144353036756,0.12134282484035365,0.1443779933165978,0.1231260619344093,0.3199312899299843,0.055149014174414784,0.4218944275159484,0.42321968919509,1.4790671730547669,0.2280796266506705,112.22249999999985,0.20007160847253105,111.6131999999998,0.627221209034603,98.42010000000029,0.08973709445355083,111.6131999999998
104,0.5,0.5,13,29.53,0.5193251663641864,-0.02665698729582577,-0.047831215970961884,0.24050942069214093,0.2137321493051057,0.19791561430752422,0.01178739421093255,-0.014750769643929587,-0.004241108409282798,0.057844781441669234,0.04568143164658,0.039170590386724685,0.32754340986085906,19.47,0.950326665287926,0.046306790452779585,2.9510143816835597,0.0299780090888414,2.9510143816835597,0.06030702367231126,13,30.0,1.8998867286939192,0.23385357574625104,0.9703243989348704,0.11912214648606925,0.14187569106111148,0.12090962378825895,0.31534292365920563,0.054328923653980406,0.4102899361429385,0.4125969481892072,1.5957107115168616,0.2293362637121081,111.67799999999987,0.2077977755186626,0.7175999999999476,0.6228988169011382,103.70399999999971,0.0950422425633507,116.44619999999986
105,0.6,0.5,13,29.53,0.3495813672111313,-0.01710798548094374,0.022850272232304902,0.17665539116292733,0.17964366528173772,0.14843007736280103,0.009303155338201564,-0.006586467097165908,-0.004955315018999717,0.031207127226926864,0.03227184647585702,0.0220314878659271,0.15341425952813068,19.47,0.1500577955102298,0.025154966327700794,2.9511366450345187,0.03476122970383478,2.9511366450345187,0.07371761691762395,13,30.0,1.8998080178289771,0.2347646173555885,0.9696575776756228,0.11960440351066852,0.14185778922156778,0.12077946878817973,0.3133766650421675,0.05426042051051543,0.4116139579530759,0.4118011737837721,1.567549917781919,0.22823670628327095,112.10910000000014,0.2064367318832364,114.65700000000015,0.6104763448408916,102.84180000000015,0.09374293644475197,114.65700000000015
106,0.7,0.5,13,29.53,0.2796826981246219,-0.025210828796128255,0.04661766485178463,0.11139653851536004,0.13258798634684638,0.10210133799771366,0.00020599238977400507,-0.0017778639048912517,-6.634558003578517e-05,0.012409188793204093,0.017579574123511525,0.010424683220923369,0.09063160042347247,19.47,0.1500622030340907,0.03265426684905028,2.9512233263371175,0.08236969593573319,2.9512233263371175,0.06685928550270652,13,30.0,1.8997522179739803,0.23801582014713984,0.9771025665258128,0.12124643328745903,0.14310326597056738,0.12231572247708605,0.3156023073454419,0.0548414214215126,0.4203921577306733,0.4205565415455449,1.524022748617064,0.2312212193042653,112.13339999999971,0.20592005787821355,113.7246,0.5931431856269829,97.20330000000013,0.0923911612593844,113.7246
107,0.8,0.5,13,29.53,0.3169237749546279,-0.018556563823351482,0.04173926194797339,0.10774164555696472,0.10749573061284538,0.10209468465668504,6.092460554038584e-05,-0.002680361980033004,-0.00010536925529816371,0.011608262187322617,0.011555332099989423,0.01042332463514796,0.11204894131881428,19.47,2.951017702720049,0.04466556073392026,1.3504657283634123,0.022357438247600496,2.951017702720049,0.13846034988169056,13,30.0,1.899884590586396,0.23518255878078115,0.9699414205259992,0.1197351708074238,0.14332511758733352,0.1222582496552985,0.31222814098207397,0.054923975058637435,0.41246380041055175,0.41214019500650656,1.5398975901948857,0.2362477675499376,112.02809999999954,0.20333239697358124,112.89930000000004,0.5916575964680733,95.4393,0.09218995049396246,114.60390000000008
108,0.9,0.5,13,29.54,0.34827841596130593,-0.0166363361547763,0.030600060459492144,0.10096053585511043,0.09396754809207258,0.08251140751440637,0.0006412300681978684,-0.0007254881063129359,-0.0027088575794234487,0.010193029800151038,0.008829900094435973,0.006808132370008437,0.13149088482466748,19.47,2.949419790138884,0.07152465494264154,2.949419790138884,0.03489810753079524,2.949419790138884,0.08970576267836287,13,30.0,1.899764611666631,0.2372207644473862,0.971308383773024,0.1207695010942764,0.14422063650715747,0.12302510735135799,0.31376432204230553,0.05511191708213432,0.4166057556575827,0.41376695121086426,1.5748553546671569,0.23860396204029236,112.2548999999999,0.21222938986158646,115.0673999999999,0.6043605235706818,101.20109999999977,0.09509724773940112,115.0673999999999
109,1.0,0.5,13,29.53,0.4030030248033878,-0.001963399879007865,0.03234936479128857,0.08114413615133201,0.07471546059444928,0.06628195900419036,-0.001752614448276228,0.0013196305221875643,-0.0024347789694917563,0.0065843708317459065,0.005582400051840702,0.00439329808943317,0.1689958088324259,19.47,2.9504367826613045,0.08604255354184473,2.9504367826613045,0.04692751894516503,2.9504367826613045,0.11488104581890207,13,30.0,1.900258664375896,0.23911265322792466,0.9781565543418456,0.12164298728309515,0.1459306504526417,0.1244490837269175,0.31909504817528433,0.05570722568251973,0.4227624900973711,0.4217738322608448,1.549871927912951,0.23766148424405545,112.32510000000002,0.2084807229407199,114.94139999999969,0.600533635908127,103.72559999999977,0.09426552560877063,114.94139999999969
110,1.1,0.5,13,29.54,0.5013252720677146,-0.012659915356711004,0.03532769044740025,0.07437132726394594,0.07823756648300534,0.04973689172936052,-0.0016210317203978774,0.0008767918395038082,-0.00010881277259774036,0.005531094319000948,0.006121116809182679,0.002473758398898131,0.25685812273276903,19.47,2.9492916243911953,0.062434875526473484,2.9492916243911953,0.1166678820505575,2.9492916243911953,0.04120675600390945,13,30.0,1.8998471686948584,0.23473185016594664,0.9701459162311238,0.11946592350249904,0.1439710206646128,0.12266294856184184,0.31681583294599364,0.05508184739196436,0.4117574658997435,0.41238417990463466,1.629811509728036,0.23876104167273424,111.19920000000002,0.21468114868120847,116.09159999999973,0.5916668439455195,98.1896999999999,0.097353468572331,116.09159999999973
111,1.2,0.5,13,29.54,0.6099525392986699,-0.02629353083434099,-0.002506348246674728,0.33397210580717107,0.10377435464143067,0.06258387568192676,-0.01256588605935338,0.0006510343117670113,-0.000376868701374704,0.11153736745727626,0.010769116681245423,0.003916741495370865,0.4835794676541717,19.47,0.14997277544207396,0.1872214014111549,2.9494645836941213,0.1249073948959549,2.9494645836941213,0.12762858484463463,13,30.0,1.899735759917896,0.2374435474129951,0.9705397076816358,0.12090046585739113,0.1439467445076637,0.12247631479594973,0.31356247160222783,0.05492560626879302,0.4166779400647823,0.4128533934725129,1.5598685658427571,0.23310617489642196,111.96779999999991,0.20794988583913754,114.65250000000015,0.5633679468533304,99.43890000000009,0.09429441814334497,1.8569999999999711
112,1.3,0.5,13,29.53,0.8796473079249849,0.015548094373865699,-0.0005583787053841492,0.11311744422971405,0.12601517454043742,0.07052732676918114,-0.00647106561462797,0.000695782193112378,-0.001877656750691423,0.01279555618906247,0.01587982421445691,0.004974103821206855,0.7865749425287356,19.47,2.9512052279470153,0.12140484207312836,2.9512052279470153,0.11790650963341501,2.9512052279470153,0.10191273385940908,13,30.0,1.899763868284305,0.23341770523305694,0.9693307901488066,0.11889281123719958,0.14195984895730215,0.12083865002741373,0.3110318730767833,0.05433058582562461,0.4091185307051349,0.4114103295357844,1.5123804223806228,0.2243097154663564,111.86069999999997,0.19803022737283327,111.94170000000031,0.5915517349817907,98.67029999999977,0.08990558003846777,114.83339999999953
113,1.4,0.5,13,29.54,1.079901753325272,0.01610187424425635,0.03114359129383313,0.07437712953030445,0.09263790770134467,0.039739625638262305,-0.0028380035945799924,0.0005683396817323147,-0.00042702641785550844,0.005531957397167687,0.008581781943282855,0.001579237845869235,1.1717197542321645,19.47,2.9490884809868545,0.058214395923704754,2.9490884809868545,0.12799663263522637,2.9490884809868545,0.011637468328378281,13,30.0,1.8999780367322416,0.2353623880186213,0.9697217156626168,0.11985584743828033,0.14272798722229496,0.12172252964482687,0.3159039255972782,0.054667953867067576,0.4126885127119638,0.4118778174049017,1.5578857473625838,0.2307499804061465,111.7446,0.20544182885624634,112.77869999999984,0.6004961568799101,103.48440000000029,0.09336085823108058,114.59580000000004
114,1.5,0.5,13,29.53,1.127009679370841,0.011797943133696311,0.027143678160919543,0.0376816178331388,0.04189083205966831,0.012606986233736813,-8.176029467038062e-05,-1.3723411282864294e-05,0.00014025105172761471,0.0014199043225227243,0.0017548418106513339,0.00015893610189762953,1.2715707217180883,19.47,2.950766668195731,0.19504361645853258,2.950766668195731,0.21372677392019448,0.1500389831285965,0.059261495969415386,13,30.0,1.900046222012424,0.23819367037526776,0.9805197903435998,0.12130342208967622,0.14351998654831322,0.12228987032484545,0.3178462624855951,0.05479117247644538,0.422101140958114,0.4244840996136047,1.5416971735818306,0.2271371488545125,111.84179999999992,0.2061864203435774,113.03880000000026,0.603448107832433,102.43049999999994,0.0935065714907288,113.76509999999962
115,1.6,0.5,13,29.53,1.1215154264972775,0.009795220810647307,0.0200713853599516,0.027932518031786497,0.027110617683749606,0.010367085069088568,-1.396644170034575e-05,-5.1094567650743274e-05,3.6931436142978594e-05,0.0007802255635960777,0.0007349855911944369,0.00010747645282971913,1.2585770774349667,19.47,2.950996802454917,0.06258629279753956,2.950996802454917,0.0971051867427814,0.9503210041803971,0.05657332135141412,13,30.0,1.89989804640974,0.23380397153886426,0.9654865432879209,0.1190753898193708,0.1422125128137838,0.1213338342527584,0.31154244075164605,0.05450988164302946,0.4082083487722373,0.4067690837045149,1.5771573834948245,0.24378758991856544,111.89849999999979,0.20785025721247705,1.9874999999997272,0.588970517589657,100.5054,0.09390031512307252,115.70910000000003
116,1.8,0.5,13,29.54,1.0618234582829504,0.0012312575574365177,-0.00291142684401451,0.041478505453336395,0.04376423619809431,0.020201756302314272,0.00018315328126165153,-1.8208365561337294e-05,8.307806576048098e-05,0.0017204664146424568,0.0019153083700025881,0.0004081109576980944,1.129189522974607,19.47,6.1488016293064565,0.009665682393028433,0.14997077144649892,0.013023526524307105,0.14997077144649892,0.01865612645613839,13,30.0,1.8997611452781225,0.2322979826790091,0.9632091880566236,0.11832308355847547,0.14162471647966027,0.1204019590834448,0.3112959418577901,0.05416057077398745,0.4046359633768015,0.4039806738622289,1.6071719890135636,0.23593360828465734,112.0920000000001,0.2113807432637595,114.29430000000002,0.57625179316799,94.71749999999977,0.09508277277444656,115.39679999999998
117,2.0,0.5,13,29.54,1.1092826481257556,-0.0012908101571946795,-0.015226420798065295,0.025824954444653835,0.02257999510961362,0.011718037270269589,-2.8431406439849773e-05,-4.115547054226393e-05,2.3463779683271216e-05,0.0006669282720684458,0.000509856179150175,0.00013731239746742716,1.2311749217049577,19.47,6.148332357073131,0.03986494572851999,0.14995932578227147,0.02363415108684382,0.14995932578227147,0.07591479020055047,13,30.0,1.899906144784274,0.2348381731724133,0.9617354979197352,0.1195074006421996,0.14426213268097174,0.1230760750124038,0.3146320716021515,0.055240437441702775,0.4084400250808724,0.4021602978971605,1.5940761864839736,0.2397035194688921,112.35300000000008,0.21225874134073736,0.14789999999993594,0.5822802453072924,99.39930000000004,0.09525195073616494,117.05909999999994
118,2.25,0.5,13,29.54,1.1066596130592503,-0.000891475211608223,-0.0211136638452237,0.026296978025934243,0.028440236452184377,0.010686491806597032,1.8641535342118864e-05,-3.393318787476481e-05,-9.214516163227468e-05,0.0006915310532964685,0.0008088470494561571,0.0001142011071324655,1.2253870302297463,19.47,0.14995828385480586,0.04008417409810442,0.14995828385480586,0.019686987359945667,0.5498470408009548,0.1016845789631937,13,30.0,1.8999193455514705,0.2342295382428656,0.9666929246656868,0.11926242909305974,0.14298621422148886,0.12148394514594475,0.3109630192571529,0.05452466008828381,0.4094523275812451,0.4082343148360706,1.5912299794936962,0.2371902453460956,0.6815999999998894,0.21175681851022046,115.1232,0.5774345460487302,102.76440000000002,0.09488697630005896,115.86120000000028
119,2.5,0.5,13,29.53,1.0448082274652146,-0.0081016333938294,-0.026933151845130066,0.04978857421403499,0.052367459668937154,0.02867947820695422,0.0002598083981936819,-1.2873750232852993e-05,-9.661873533574218e-05,0.0024789021222664702,0.0027423508321777596,0.0008225124702231619,1.0941031343012704,19.47,0.1500370531506461,0.026000857558271667,12.95319892200578,0.008627104412810201,0.550135861552369,0.015325574206478905,13,30.0,1.9000706629570856,0.23708972916451984,0.970824380296164,0.12066423423152275,0.14449720232863816,0.12314222809253945,0.31242944423833097,0.05516833671313737,0.4161751079169624,0.413192081719997,1.5520358399768253,0.2360906879173371,112.5852,0.20825141855732326,117.60269999999944,0.5859266591179026,105.20429999999942,0.09363760806534094,117.10859999999956
120,2.75,0.5,13,29.53,1.1010592861464004,-0.013906231094978827,-0.02729431336963098,0.027223339577653334,0.028362727706268673,0.012138924521281876,1.9876473470845705e-05,-2.8698522256367918e-05,-8.756677642329532e-05,0.0007411102177602264,0.0008044443229399406,0.0001473534885333784,1.2130726618269814,19.47,0.15003610543859325,0.1334994006347842,0.15003610543859325,0.010323067152947932,0.15003610543859325,0.1173802060905854,13,30.0,1.9000826648673141,0.23751057413350535,0.9728876277752204,0.12091705978178435,0.14395450954920974,0.12301051920047767,0.31441077038260623,0.05513719133680505,0.4177683341874853,0.4156342543408162,1.6343968880801605,0.2359336082844987,111.58799999999974,0.22012112275214774,113.42759999999998,0.6083644040886627,104.76779999999962,0.0988132331115756,113.42759999999998
121,3.0,0.5,13,29.54,1.1000541112454656,-0.015090084643288999,-0.035113361547763,0.024282455400810306,0.022045223626832266,0.00929108232813437,1.3549916913890187e-05,-3.774023829593431e-05,-8.20428710436317e-06,0.0005896376402923417,0.0004859918847570435,8.632421082817077e-05,1.2107086853083435,19.47,0.14995812194507502,0.031206121492805158,18.54482108054094,0.011491337910381795,0.14995812194507502,0.11614943822440633,13,30.0,1.8999213968937108,0.2347561709470265,0.9659289903381809,0.11959869675531495,0.14191769434410925,0.12096303778600676,0.3118600821894946,0.05433746097204751,0.41005519418685066,0.40730740806484217,1.6368125531263809,0.24363051028588575,111.56639999999993,0.217995163878506,114.99810000000002,0.5763375740882845,98.68829999999978,0.09788032409332748,114.99810000000002
122,-3.0,0.0,13,29.53,1.1071727162734422,-0.024254083484573506,-0.03909921355111918,0.025168556871487596,0.01879813297509495,0.0065534116659315585,1.3381977222297259e-06,-4.496592530620422e-05,-5.893343566062019e-07,0.0006334562549933055,0.0003533698033493522,4.294720446316784e-05,1.2264648799153055,19.47,6.152406821548591,0.0637036622298099,0.5502152442035325,0.0030725068489848703,0.15005870296459978,0.04330243310612033,13,30.0,1.8997965290645544,0.232444003219556,0.9675193527050115,0.1184614084673916,0.14060197717737102,0.11953884779808982,0.31048148288024763,0.05378754277390463,0.4066705875970071,0.4092334154034616,1.5780018852888824,0.2261946710585927,110.10539999999992,0.20431939001774788,113.21489999999994,0.5914795044988019,97.27319999999963,0.09346616294776018,113.21489999999994
123,-2.75,0.0,13,29.53,1.1189186327888687,-0.025873260738052028,-0.037917725347852385,0.02703361663519641,0.020520362279281806,0.008233613054829904,-6.9400808041548665e-06,-5.278035938250831e-05,-1.452736632766178e-05,0.000730816428378768,0.00042108526807297156,6.779238393666541e-05,1.25270972323049,19.47,6.151781525170781,0.0817275768386916,0.15004345183343368,0.00518794978291593,0.15004345183343368,0.07793553676486316,13,30.0,1.8999896334333195,0.2381830341185576,0.9729255166763005,0.12136607442309225,0.14246772204397953,0.12107064199800092,0.3131778665110297,0.054258992511160994,0.4189668470481903,0.4156788973051171,1.5225151655199107,0.2309070600389056,110.88210000000004,0.20498483166091808,113.44709999999986,0.5780953593603494,99.06239999999978,0.09239084444438808,113.44709999999986
124,-2.5,0.0,13,29.53,1.1334192377495462,-0.02243708408953418,-0.04105928614640049,0.028547605862977436,0.020422424995018087,0.009728908344035217,-3.0084150469420918e-05,-6.169383829434032e-05,1.4446863738188539e-05,0.0008149658005079036,0.0004170754426771395,9.465165756663808e-05,1.2854541343012704,19.47,6.1526573942551535,0.08540550525588819,0.15006481449402811,0.013537248297640383,0.15006481449402811,0.20460015261033948,13,30.0,1.8997191580803272,0.2357413493195689,0.970300334905061,0.11998805485635992,0.14425627421011314,0.1228782167852904,0.31752115365201694,0.05515290975916577,0.4135920512876856,0.4125682713763996,1.5673559888066828,0.23310617489634303,111.68579999999973,0.20805899853855025,0.4949999999998909,0.5886248587633831,98.66730000000008,0.09403199818219024,0.4949999999998909
125,-2.25,0.0,13,29.53,1.0914449485783424,-0.019011796733212342,-0.03624924379915306,0.054877134062414325,0.05615680163803825,0.029994184872528577,0.0007154532223214023,-6.427211848592222e-06,8.226808212094166e-05,0.0030114998429041943,0.0031535863702139757,0.0008996511261674222,1.1942635756200848,19.47,0.15004350661517815,0.03703826109982145,14.154104124031804,0.010605053639390702,0.15004350661517815,0.015068785394258337,13,30.0,1.899988939736212,0.2324514367271169,0.9626778575258444,0.11851197212575812,0.13950284956262415,0.11871414877397128,0.30740042472500634,0.053343028425905055,0.4046821074337605,0.4033258143276955,1.6121497626544272,0.2288650248140691,111.86669999999958,0.21088219816593884,114.79979999999979,0.5857756987407271,99.42689999999992,0.09552952386712454,114.79979999999979
126,-2.0,0.0,13,29.53,1.126968542044767,-0.04027102238354507,-0.026754083484573508,0.03769784963391642,0.031033494599174722,0.015952715500597386,9.360792912042093e-05,-8.936612966799638e-05,-2.008670865159645e-05,0.0014211278670213721,0.0009630777870370066,0.00025448913184300005,1.2714792226255296,19.47,0.15004397864035937,0.04352369659340762,1.7505130841375258,0.033072467029366774,0.15004397864035937,0.06282234977743906,13,30.0,1.8999829625378482,0.23374756928979806,0.9635134262480318,0.1190251525779224,0.14256233636225538,0.12117913841672863,0.3118884300698063,0.0544704700742577,0.4072881396937765,0.4043549060197384,1.6484463848844344,0.2349911304885791,0.2834999999995489,0.2141636419773925,119.67059999999948,0.5977739720176283,97.40909999999985,0.0981032912386972,113.64689999999972
127,-1.8,0.0,13,29.53,1.1332743496672717,-0.05336781609195403,-0.041318814277072,0.08026390636964036,0.1014859899253533,0.04623485501039027,-0.00013914893853738587,-0.0001575692182246509,0.0008483304058799396,0.0064422946657143945,0.010299406151128912,0.0021376618178318104,1.2907530462794918,19.47,8.952799585194288,0.025787689065720036,2.9509227683042627,0.02683068099785557,0.15004692042225065,0.042448476360495674,13,30.0,1.8999457119534495,0.23551004016132776,0.9696282700342844,0.12004628092205386,0.14091205281450395,0.12006690887973608,0.30828278580263313,0.05391871399002614,0.4129088020451567,0.41176614446268395,1.5954686397709859,0.22776546738538994,112.06109999999991,0.21114346166656645,114.5136,0.583239785405377,91.23900000000003,0.09576503826613744,114.5136
128,-1.6,0.0,13,29.54,1.1703615477629987,-0.08883282950423217,-0.039151148730350666,0.10514656320964139,0.13374090907494315,0.05953208930555258,-0.004165686195862436,-4.588610221236445e-05,0.0003570763558790461,0.01105579975479911,0.017886630760192215,0.003544069657084288,1.3808019522370014,19.47,0.14997666363113898,0.07182648371005874,2.9495410514123996,0.08502751901076146,8.148732057291884,0.02554642990253494,13,30.0,1.8996865087102128,0.23848847983648275,0.9759896727078624,0.12148121367433153,0.14348492505047308,0.1226195941567391,0.3141792553541938,0.05497326124568671,0.4207697216419372,0.41926539941216895,1.570944148829468,0.2263517506911932,111.93959999999993,0.20897443577394575,114.19229999999969,0.5927509720573152,109.57110000000013,0.09542010090719673,115.53240000000004
129,-1.5,0.0,13,29.53,1.1964709618874774,-0.10387235329703569,-0.03329643073200242,0.12070793862279391,0.14362182323878553,0.08147717345166626,-0.0038322503768652497,-4.710721637939281e-05,-0.001446860528200573,0.014570406446564184,0.020627228110432955,0.006638529793672909,1.4461131690865092,19.47,0.9502567403661122,0.025777097529094434,2.9507972464000325,0.053306840067253704,2.9507972464000325,0.02688548235231686,13,30.0,1.9000265324178136,0.2369211441263046,0.9709119272068168,0.1206226584898444,0.14373705035770734,0.12259323591764752,0.3160721270020358,0.054980822853813935,0.4159154473919524,0.4132961550703057,1.5702123619770885,0.23467697122314,111.77579999999986,0.21084687652604112,113.97989999999982,0.5857609426098841,98.64390000000004,0.09470159474764717,113.97989999999982
130,-1.4,0.0,13,29.53,1.190559891107078,-0.1166070780399274,-0.037068360556563824,0.12499798019125656,0.13152940986992281,0.08831279061860974,-0.0002969196305348136,-0.0008194889487627953,0.0005043090745199566,0.01562449505189377,0.017299985660730148,0.007799148986846405,1.4330573493647913,19.47,2.9511088644002537,0.030664552408566286,2.9511088644002537,0.045444885835618516,4.151559927885103,0.02591808945000651,13,30.0,1.8998259019105688,0.2311715912614307,0.9606643679381474,0.11779095301501942,0.14052896898383693,0.11928121089811228,0.3101898618327392,0.05369851214025008,0.40161699651970856,0.4008291232234516,1.5011114526555651,0.22383847656823766,114.55079999999998,0.1937420838723576,113.62889999999993,0.6093421939866961,103.84349999999996,0.0884086742950296,113.62889999999993
131,-1.3,0.0,13,29.54,1.1704972793228536,-0.11282678355501814,-0.04440991535671101,0.13222113198541605,0.13117662081538015,0.09285108892340077,0.0024771200299117304,-0.00023171574644444105,0.00018715776345205426,0.017482427743504808,0.017207305848542027,0.008621324714261277,1.3875463086457074,19.47,2.9494012125658244,0.038729331389047446,2.9494012125658244,0.04122098760514727,2.1495635955988215,0.01560807065815816,13,30.0,1.8997765778297009,0.2342056347858217,0.9647770383019654,0.11928992561663895,0.14221488943264762,0.12121005695905555,0.3109028023506296,0.05444918062300591,0.4086141572418237,0.4059035307314347,1.5990027733369931,0.23797564350945444,112.47510000000014,0.2133084026943141,114.07439999999997,0.5931649705581437,99.34590000000027,0.09537246094608463,114.07439999999997
132,-1.2,0.0,13,29.53,1.1049264972776769,-0.09672746521476104,-0.040829703569267996,0.16039931751204506,0.15705312683280404,0.1273457088374762,0.006242173087100065,0.0010508449431435776,0.0025354018641608926,0.025727941058329845,0.024665684647960828,0.016216929559319266,1.2465905054446462,19.47,0.5502156240008896,0.03298927544940083,0.5502156240008896,0.02074629760355871,2.1508428938216597,0.05072297840007341,13,30.0,1.8997952176919408,0.23850144024891526,0.9743355275407368,0.12147473001099,0.1435036477028067,0.1227326227326978,0.3148598604277119,0.05499047308605656,0.4201105670554137,0.4173350932571337,1.5165726229941832,0.2315353785696247,110.85419999999976,0.20262707431163304,112.5036,0.5944310052388107,106.91939999999977,0.09211262496013868,112.98959999999987
133,-1.1,0.0,13,29.53,0.9295849969751966,-0.08589534180278283,-0.009321234119782217,0.22126854655884634,0.19918108341203114,0.15309930078612138,0.014673129640364968,0.0013412587013876766,0.0010624183747747866,0.04895976969626435,0.0396731039891905,0.02343939590119927,0.9130880362976407,19.47,0.15003181424621093,0.039170543674248985,2.9506256801754813,0.10459787484635907,0.9502014902260025,0.03424081644812436,13,30.0,1.9001370108091948,0.2421983821171816,0.9789557787293384,0.12325258594995625,0.14628722809878258,0.12528116064570194,0.3196057706345166,0.056009732639176836,0.4285501075854693,0.4226933569792013,1.5347663937554157,0.2382898027747743,111.60480000000008,0.20984929557188395,119.66159999999992,0.6105882775783347,100.41509999999971,0.09458196342972187,115.97429999999987
134,-1.0,0.0,13,29.53,0.7480072595281307,-0.04695825771324863,-0.026241681790683605,0.22830366437201582,0.21746847838808095,0.18081736004589075,0.018204564427763196,0.001823425831930724,0.0006922076080118309,0.05212256316569005,0.04729253909242723,0.03269491769396529,0.6116374234724742,19.47,0.9502526959481699,0.05286279524424817,2.9507846874180013,0.040784329727588366,2.9507846874180013,0.04796806065250683,13,30.0,1.9000346192156004,0.2337724723307561,0.9644278224598704,0.11914104278457507,0.14066486627268934,0.1194010947537322,0.3060228422838621,0.053625715404343056,0.4077130240564448,0.4054764610255192,1.490707013418639,0.2195973264859642,0.4922999999998865,0.1963727855358749,0.3716999999999189,0.5554157537578723,100.11720000000014,0.08880219403248812,0.3716999999999189
