,run,y/R,z/H,t1_vec,t2,meanu,meanv,meanw,stdu,stdv,stdw,meanupvp,meanupwp,meanvpwp,meanupup,meanvpvp,meanwpwp,meanuu,vectemp,fpeak_u,fstrength_u,fpeak_v,fstrength_v,fpeak_w,fstrength_w,t1_perf,nbladepass,tsr,cp,cd,ct,std_tsr,std_cp,std_cd,std_ct,eta2,a,torque_ripple,amp_tsr,phase_tsr,amp_cp,phase_cp,amp_cd,phase_cd,amp_ct,phase_ct
72,73,2.25,0.25,13,29.53,1.097944343617677,0.01100574712643677,-0.01706563823351492,0.037223177731667764,0.03729232833726601,0.02505335357308717,0.00018787297564164078,-1.5378728806705043e-05,2.6088060023234724e-08,0.0013855649604433266,0.0013907177528144539,0.0006276705252581195,1.2068673466424549,19.47,6.001894738149866,0.05547525135507289,0.40012631587665776,0.012896597843534236,0.20006315793832888,0.04808434353366257,13,30.0,1.8999400388414953,0.23879493195343798,0.9612781595126435,0.12168791675464088,0.14247561485453458,0.1212723643155923,0.30936899412825447,0.054323499445176476,0.4151252934478568,0.4015927665196095,1.559465705029589,0.23451989159054032,111.88680000000022,0.2086466310925458,113.22779999999966,0.5861352804916418,96.86669999999958,0.09488406644767981,115.60109999999986
73,74,2.5,0.25,13,29.53,1.0324697519661257,0.01863520871143369,-0.0449640048396854,0.056990010574329064,0.05569926177393658,0.03136167024778426,-0.0006434257347637201,0.00016966125212221152,-0.0001290912249959654,0.003247861305262138,0.003102407762161513,0.0009835543607307564,1.0692416500302495,19.47,2.800810638623125,0.02872694577856575,0.4001158055175893,0.012915359988333198,4.501302812072879,0.016880903465386968,13,30.0,1.8999899470224306,0.2375909165833389,0.9652540523110114,0.12112233477311862,0.1412806909024915,0.11997017998698027,0.3099071346538682,0.05375873053223897,0.41472199098347357,0.4064857718727916,1.481328361680011,0.2233672376702387,112.20630000000006,0.19850346698071097,114.29610000000002,0.5732830285551281,97.61099999999988,0.08971097486616006,114.29610000000002
74,75,2.75,0.25,13,29.54,1.0978428053204417,-0.005629383313180183,-0.03588754534461951,0.025105715172663454,0.02074113222279101,0.00828895782996585,-2.0672696288649874e-05,-3.290070241209259e-05,-1.9272935129231246e-05,0.0006302969343309039,0.00043019456588329954,6.870682190695218e-05,1.2058891221281547,19.47,0.0999862178997245,0.10950275151246124,0.19997243579944898,0.029789876568913132,0.7998897431977959,0.04942794783539183,13,30.0,1.8996527755267054,0.2390562237110878,0.9675451234186631,0.12177233848620612,0.1437182519393552,0.12239622243743174,0.31119125412499293,0.05481507728346102,0.41824982093004803,0.40926451036603534,1.5109194419194993,0.23907520093825263,110.74919999999975,0.20125571652294075,116.53589999999986,0.6053184821085406,101.23080000000027,0.0919940968534049,116.53589999999986
75,76,3.0,0.25,13,29.53,1.1017138535995243,-0.011542044767090209,-0.03429491833030901,0.02289118704865301,0.019665492514018917,0.00803966750982061,-1.5486622610304652e-05,-3.3119780018291513e-05,-1.592241187172193e-05,0.0005240064444964191,0.0003867315958189342,6.463625366846514e-05,1.2142974216575746,19.47,6.00140841052575,0.062421903645218685,0.8001877880700999,0.01715151513080089,0.40009389403505,0.07098207955845126,13,30.0,1.9000940015885455,0.23994025753398837,0.9738724306631289,0.12234026017910735,0.14151721189800612,0.12066861125287595,0.3099704184717805,0.05396476060106313,0.42245237766299165,0.4167922448798202,1.4933745385704142,0.23232077673286455,112.09739999999965,0.20312106625526,118.9373999999998,0.5756507768441556,101.32709999999952,0.09134991479677942,116.10779999999977
76,77,-3.0,0.5,13,29.53,1.1114201451905703,-0.0193411978221416,-0.03592710223835489,0.021997108498938447,0.01890373557395245,0.005569812976021192,-1.4401111985797195e-05,-2.266946611945729e-05,-9.469682796389597e-06,0.0004838727823140701,0.00035735121864991534,3.102281658785405e-05,1.2357386119177116,19.47,0.10002118948899352,0.06145893013214889,19.10404719239776,0.010044112925185554,0.10002118948899352,0.033604066158374093,13,30.0,1.9001373909171941,0.23338831517136752,0.966537816759878,0.11881702125829242,0.14288284773899212,0.12128033845788154,0.3135109811630921,0.05447537644489668,0.40791772489282657,0.4080463794078946,1.5491595422740245,0.23357741379438235,111.61680000000001,0.20310215757303743,114.40049999999974,0.5730327403946844,98.5317,0.0920332611334316,114.52379999999994
77,78,-2.75,0.5,13,29.53,1.119676950998188,-0.013941318814277112,-0.036588626739262525,0.021192139359179688,0.019510173993248132,0.008895925309031712,3.195302935980693e-06,-1.92669852866098e-05,-6.818755720684564e-06,0.00044910677061889287,0.00038064688924681567,7.913748710387096e-05,1.2541255813671983,19.47,6.001613984040621,0.06384895433641154,0.5001344986700519,0.022448107492104463,0.7001882981380726,0.11122646374335572,13,30.0,1.9000289175955505,0.23346732161978617,0.9701803496273798,0.11891662616047138,0.14200381875721507,0.12024636563366838,0.31007581415795915,0.05402076416071226,0.4095533623668038,0.4124252408478658,1.5472642553563245,0.23467697122314057,111.83280000000013,0.20433763230248675,113.91179999999986,0.5712128982122415,104.9405999999999,0.09199772251283467,113.91179999999986
78,79,-2.5,0.5,13,29.53,1.0535825771324887,-0.006903508771929835,-0.032205686630369164,0.06039842997753823,0.06252131933859491,0.03737034506109472,0.00069310742828032,-0.00020131090367510982,-9.311369015399873e-06,0.0036479703437515883,0.0039089153718385615,0.0013965426899852865,1.1136842171808776,19.47,6.002371867255219,0.01750091633624172,9.10359733200375,0.00804198145204927,0.20007906224184066,0.018290576848636317,13,30.0,1.8997890124287695,0.2365352410629559,0.9743958236809799,0.12037209450173923,0.1448453430053628,0.12337482634103362,0.3173611095959174,0.055325268588180425,0.41667189271765437,0.41740569422870216,1.589629935975146,0.23514821012133824,112.27469999999994,0.21076114858550007,116.42819999999983,0.5917497876149203,99.39300000000003,0.09567354243799694,116.42819999999983
79,80,-2.25,0.5,13,29.53,1.1340874168179076,-0.016424379915305574,-0.030683908045977374,0.02313774043043415,0.01932660662995557,0.010673177703722336,-5.09538844660515e-06,-2.6144905466209374e-07,-1.7174084388537694e-05,0.0005353550322261469,0.0003735177238290426,0.00011391672229523557,1.2866896240169343,19.47,0.1000433898185982,0.11756619801164628,0.5002169490929911,0.02324118528848529,0.2000867796371964,0.08390148668370488,13,30.0,1.8997157371082913,0.23382857200417845,0.9707461778477292,0.11906946592643716,0.1429349620051927,0.12152559106610267,0.3140629989425458,0.05459443763501815,0.41041866183567954,0.41309908291718933,1.5536236993777106,0.22965042297746852,112.5293999999999,0.20512548286107246,113.26019999999971,0.5956682613029806,96.40499999999975,0.09249457206777946,116.19779999999992
80,81,-2.0,0.5,13,29.53,1.1226231094978874,-0.02181669691470066,-0.030747126436781937,0.02287646930103708,0.02219303558080956,0.011768802742757165,-5.9151858305254215e-06,-1.5934034948647895e-05,-2.3570248451092073e-05,0.0005233328476812919,0.000492530828291079,0.00013850471799792851,1.2608059788263701,19.47,6.0021848553091806,0.04478053042661243,0.100036414255153,0.10663144724586326,0.20007282851030606,0.17634669364665995,13,30.0,1.8998482047477072,0.23702317484845417,0.9725797271259219,0.12058094088268141,0.14568903500022135,0.12389386956428147,0.31750323509041695,0.05556091809059297,0.4167840692384995,0.41527119612474594,1.5467896861551862,0.23169245820222484,111.91830000000027,0.2070859997270501,113.50590000000011,0.5982170422291153,103.51499999999942,0.09325667785211049,113.50590000000011
81,82,-1.8,0.5,13,29.54,1.1271230350665031,-0.013473700120919014,-0.03048428053204384,0.026173145249732282,0.021317195572091552,0.01057989387231058,4.176142561947226e-05,-1.9995132352919745e-05,-3.293950048177513e-05,0.0006850335322635835,0.0004544228270587997,0.00011193415434935493,1.2710913697097863,19.47,0.099977859902924,0.14642145828502334,0.099977859902924,0.05692564245660418,0.399911439611696,0.11168587808678658,13,30.0,1.8998115836051672,0.2309230827696484,0.9666949620897254,0.11757135438367083,0.14217143151818318,0.12073382598963424,0.313370851048139,0.054384285317766255,0.40367320645313454,0.4082367825813115,1.6225777897087215,0.22603759142583402,111.9713999999999,0.2094704254200888,114.39419999999973,0.5961625412556184,102.2487000000001,0.09538433416445828,114.39419999999973
82,83,-1.6,0.5,13,29.53,1.138067150635211,-0.0030511191772534647,-0.00035662431941923487,0.02525266808038609,0.024309249537676308,0.013066567664871064,1.4053039460783515e-05,-2.3238907864818265e-05,-7.316069858136147e-05,0.0006376972451781508,0.000590939613085016,0.00017073519054065404,1.2958345366001165,19.47,3.0011179914797528,0.04725968533354479,0.10003726638265843,0.08885344473731377,0.10003726638265843,0.1281292876144291,13,30.0,1.8998320216494484,0.2327681801463936,0.9680298951672247,0.11848929101214713,0.14323043195920854,0.12151630107230356,0.3168025858408843,0.05459590207708925,0.4074473698470027,0.4098487615350263,1.610883419402974,0.225880511793075,112.08120000000008,0.2098429543934949,113.01179999999977,0.6259910500944132,97.77750000000015,0.09543621713413994,113.01179999999977
83,84,-1.5,0.5,13,29.53,1.136148215366001,0.00447156684815486,0.0005547489413188109,0.028175050072774318,0.029460760799503726,0.02424282650924137,6.777584157422992e-05,-4.379032879045574e-05,-0.00010567478935254564,0.0007938334466033402,0.0008679364268855753,0.0005877146371571761,1.2916266007259434,19.47,3.00105000737661,0.059893150493203776,0.20007000049177406,0.04928558432604501,0.20007000049177406,0.12955097027856538,13,30.0,1.8998750593781755,0.23501302676329264,0.9713907404654746,0.11956692486902447,0.14487904388441142,0.12315960754335589,0.31708727287286376,0.055318729866615825,0.4127623348466446,0.41386464801198924,1.5647521132883442,0.2296504229773091,111.96239999999989,0.20723995690997027,113.06219999999985,0.5948819075191697,96.46770000000015,0.09354629918409754,113.06219999999985
84,85,-1.4,0.5,13,29.53,1.1323003629764103,0.02010798548094378,-0.004884150030248028,0.036611945939408634,0.034500148825192985,0.0237816279643188,-6.460291275940036e-05,9.945764094979921e-05,-9.27475373379312e-05,0.0013404345854701805,0.0011902602689604655,0.0005655658286332703,1.2834445465819586,19.47,0.10001507527229593,0.06837214401519945,0.10001507527229593,0.0521261637667147,0.7001055269060714,0.11557423133462752,13,30.0,1.9002535519232386,0.23584214238018153,0.9699689066329871,0.12005819995359025,0.1435877966806395,0.12211832958173646,0.31175711148106633,0.054850547337751666,0.4136319426293309,0.4121730016829527,1.5447612104639559,0.2309070600389852,0.43229999999994106,0.205085732879753,115.27169999999978,0.5753161133155269,103.84079999999994,0.0927306251432156,115.27169999999978
85,86,-1.3,0.5,13,29.53,1.140772837265581,0.03296400483968582,-0.01093042952208105,0.04449770211236582,0.04224364955326343,0.04536938532602006,3.9745906725530575e-05,0.00027423963927069423,-0.00035613935907838123,0.001980045493280845,0.0017845259275789333,0.0020583811248608853,1.3033427117362313,19.47,3.001046855174512,0.055421271495629976,0.10003489517248372,0.04234416095622464,1.100383846897321,0.032299889659169204,13,30.0,1.8998770549452022,0.2336882965644799,0.968427315041439,0.11903961904930355,0.14190183320102942,0.12074221565184945,0.3097635330750364,0.05424985068108088,0.40922158222449223,0.4103267834690977,1.5738653237420925,0.22698006922199143,112.2548999999999,0.2057871534462697,113.42489999999998,0.5756548050580498,106.46160000000009,0.09367616428658335,114.85229999999956
86,87,-1.2,0.5,13,29.54,1.1432113059250315,0.04926390568319269,-0.026122732769044817,0.059424388508122185,0.051318812329331616,0.05501968475508435,0.0001210207164230502,0.00029468554722054377,-0.0004698439704633076,0.0035312579495642444,0.0026336204988931587,0.003027165710548861,1.3104633479443757,19.47,2.9996014129642545,0.08294599842465558,2.9996014129642545,0.04010476878272491,2.9996014129642545,0.08091384412735839,13,30.0,1.8996433545475169,0.23763061294398058,0.9739186881935118,0.12086613848392429,0.1464266717150373,0.12483425923461662,0.3177185519547525,0.05593115879200818,0.4184049509452179,0.41684651692846014,1.5470779845053826,0.23719024534601618,0.6050999999997657,0.2082084407619687,115.17810000000009,0.5924166917606439,103.32330000000002,0.09349467096032878,115.17810000000009
87,88,-1.1,0.5,13,29.53,1.1310175438596528,0.0604004839685425,-0.0506394434361767,0.06798670509524954,0.0685218706044056,0.0715699544761576,0.0004288012014306794,-5.2568636503540306e-05,0.0001243214225981542,0.00462219206970843,0.004695246751126903,0.005122258383719271,1.2838228765880153,19.47,3.0006503009332017,0.05412574569063083,3.0006503009332017,0.05873127159236988,3.0006503009332017,0.10299439780892453,13,30.0,1.9001281352873105,0.23685638451006255,0.971016767956496,0.1205529679723607,0.14434128809140184,0.12286406830287515,0.31369517888599313,0.055115508614453516,0.4158451670785053,0.4134207341838862,1.620373325994049,0.23546236938661835,0.7481999999999971,0.216940898363288,0.011099999999714782,0.6234911408067456,99.9951000000001,0.09767040683591335,0.011099999999714782
88,89,-1.0,0.5,13,29.54,1.1290075574365197,0.06280713422007253,-0.08332980652962511,0.06889202777279911,0.07849672655401238,0.07955711214865066,0.000348028664342351,-0.00011522906736298721,0.0007660706116789883,0.0047461114906481245,0.006161736079695392,0.006329334093432979,1.2794041762394166,19.47,2.999584797472319,0.03473557707477351,2.999584797472319,0.20392345279616916,2.999584797472319,0.05976105588074875,13,30.0,1.8996538771734697,0.23604538916241558,0.9707109403626878,0.12019995874169237,0.14348875929207297,0.1222557924576624,0.31254130530911356,0.05483336627710774,0.4142950971538802,0.4130571678357919,1.6056515610300255,0.23137829893694517,111.97499999999991,0.2124603920122937,115.49579999999969,0.5802492227771852,104.83529999999973,0.09649962569467162,115.49579999999969
89,90,-0.9,0.5,13,29.53,1.1175105868118536,0.06051058681185705,-0.11475922565033242,0.0949769006359154,0.13442330738566205,0.09122177085103267,0.0018246288957839034,-0.00022162656597163931,0.0009711662349962953,0.009020611654404546,0.018069625568500187,0.008321411477198313,1.2578505232909856,19.47,3.0014287851517256,0.058144893533692524,3.0014287851517256,0.2936111129943895,1.1005238878889658,0.02460640643964127,13,30.0,1.8996352967519397,0.23475239819931423,0.9702182554080687,0.11952551993121856,0.14348390600914065,0.1221537324799838,0.3145544678336455,0.05479093425350369,0.4118232582773435,0.4124704352894846,1.5958419501733068,0.23074998040622607,0.43589999999949214,0.2108726091043844,114.75509999999986,0.5948773914432552,98.67299999999977,0.09537191941125714,114.75509999999986
90,91,-0.8,0.5,13,29.54,1.0382291414752092,0.08971553808948005,-0.05789540507859722,0.13084307167253573,0.1787332706010632,0.14915886677071294,0.0038238517600145696,-0.005130510665946312,-0.0009018931608763453,0.017119909404704325,0.03194558201975289,0.022248367536323296,1.0950396596130587,19.47,2.9994634559769886,0.06820456580546838,2.9994634559769886,0.2731986651539046,2.9994634559769886,0.33670446709502344,13,30.0,1.8997307265318462,0.2353572525546027,0.9673491597233322,0.11987254770022285,0.14272660700530562,0.1215342255757468,0.31219453990936946,0.05454195870628361,0.41169671302336264,0.40902796921069723,1.5561318577179997,0.22839378591595028,111.66269999999986,0.20480628150425292,113.61120000000028,0.5882518762632916,96.45449999999983,0.09326874517106987,115.3077000000003
91,92,-0.7,0.5,13,29.53,1.0175235934664255,0.04744071385359951,-0.07383666061705994,0.1435406616769656,0.21184398321504155,0.14740589684986855,-6.837227973558267e-06,-0.0008894835875595453,-0.001207660007707484,0.020603921554661103,0.044877873224414784,0.021728498426114098,1.0559581848154862,19.47,3.0008247616816317,0.036028060251404065,3.0008247616816317,0.1815297105326271,3.0008247616816317,0.3552549877178388,13,30.0,1.9000176663986148,0.2325205867535326,0.9679165531970553,0.11844956081567298,0.14124385451938026,0.12010112726342945,0.3120711592055165,0.05402121685306792,0.40696751200471265,0.4097122753712607,1.5648271794052653,0.2280796266506705,111.63569999999982,0.2045807767302758,113.46720000000005,0.593113327176286,96.55410000000029,0.0926765460764923,114.80549999999948
92,93,-0.6,0.5,13,29.53,1.0220822746521476,0.027524500907441,-0.10082607380520238,0.17396219247455805,0.1923324504101432,0.12902865154558746,-0.0012344263957189488,-0.0013309217507335108,-0.0017788952171874672,0.03026284441055518,0.036991771480770194,0.016648392919672628,1.0749150205686635,19.47,3.001113217931488,0.03136682997872605,3.001113217931488,0.24808173036852846,3.001113217931488,0.1921209791355689,13,30.0,1.89983504350807,0.2365987733618193,0.968629911111291,0.12046029882980507,0.1438638534884306,0.12263162851682156,0.3130011819870827,0.05497902644773562,0.41440260807044776,0.4105701402624005,1.5758315737897262,0.23766148424405553,112.11360000000013,0.211716764481482,112.72829999999976,0.5715248314565635,102.6923999999999,0.09491257114207607,115.54979999999978
93,94,-0.5,0.5,13,29.53,0.9892565033272812,0.0019310344827586008,-0.09910254083484572,0.21916739168796,0.2126846845404505,0.1325090327123023,0.006735563061935454,-0.0020123451437907003,-0.0013641126374199467,0.04803434557930366,0.04523477503807094,0.017558643750350003,1.026662774954629,19.47,0.8003187509521313,0.04275356619381904,3.0011953160704925,0.14881998106145627,3.0011953160704925,0.16810340509445496,13,30.0,1.8997830732412055,0.2337004141444857,0.9641343969577814,0.11893783612021742,0.14384476545272068,0.12243405373922177,0.3132029036318117,0.055083751938975904,0.40746509021307636,0.4051170818400313,1.6119037636348552,0.2384468824075333,114.61949999999979,0.21132037168186496,115.49490000000014,0.6059331057771684,95.09729999999945,0.09585817284038163,115.49490000000014
94,95,-0.4,0.5,13,29.53,0.901801270417423,-0.026751663641863252,-0.0945030248033878,0.215790502493328,0.25445656309728365,0.16822117861131286,0.009310154312458343,-0.008853115089926134,0.0044474219550404,0.046565540966323,0.06474814250328187,0.028298364933379217,0.8598110722928008,19.47,3.0009216730734503,0.08459282132372338,3.0009216730734503,0.12072457367062815,3.0009216730734503,0.08244126142916515,13,30.0,1.8999563074640633,0.23785403965221416,0.9682254299605015,0.1210784596837034,0.14449646751684958,0.12334083216781944,0.3154506749307675,0.055258112926035004,0.4164318282914315,0.41008406025651606,1.568196552892389,0.232477856365624,111.76260000000002,0.20875009779647144,1.7057999999997264,0.620301649144128,104.88479999999981,0.09493741155275154,2.7893999999996595
95,96,-0.3,0.5,13,29.54,0.7902373035066519,-0.06559764207980663,-0.1081263603385733,0.2271106663085925,0.2274715533337313,0.17859695288108765,0.01616670288664831,-0.005014709736134893,0.006067222244743248,0.051579254751132855,0.051743307576060577,0.03189687157840944,0.6760542506045961,19.47,1.3996786617728223,0.042681278313468865,2.9993114180846194,0.13344790760050787,2.9993114180846194,0.19924284240672124,13,30.0,1.8998270256537015,0.23815833559137736,0.9745024766924206,0.1211318817159318,0.14639708681949395,0.12504981651393882,0.31787724764157715,0.056037754030171534,0.4195750669954705,0.4175305301927813,1.6119673844813003,0.2351482101212592,111.63389999999981,0.21569208974160997,116.77559999999994,0.6074567986035881,99.86279999999988,0.0976303212734648,116.77559999999994
96,97,-0.2,0.5,13,29.54,0.6447321644498171,-0.059857617896009685,-0.0877732769044741,0.21800592293748164,0.21720171413816072,0.16537277881409632,0.009779163286137892,-0.006346156627369219,0.001826589846862761,0.04752658243582319,0.04717658462455529,0.027348155972696023,0.4632061463119722,19.47,0.09997254703872104,0.06879026908991838,2.9991764111616317,0.11533491577848495,2.9991764111616317,0.11710393144944127,13,30.0,1.8999125457318096,0.2379185813528049,0.9734056585427278,0.12112351738409498,0.14426481475803637,0.12329971591078724,0.3127554832801416,0.05528171309323629,0.4187001686947804,0.41624399756762137,1.6290093758986715,0.23938936020361223,112.5015000000003,0.2175199385117349,1.5896999999995387,0.5869710777615877,103.40160000000014,0.09865567273025797,1.5896999999995387
97,98,-0.1,0.5,13,29.53,0.5719267997580154,-0.06823956442831218,-0.05947398669086509,0.18632619781446924,0.20837076512968367,0.1373028259731839,0.0020747329175463862,-0.004001210739497637,-0.0009634961879791793,0.034717451991996724,0.04341837576072982,0.018852066020222432,0.3618177162734431,19.47,0.2000580388376472,0.04997218251648402,3.000870582564708,0.1551097902731693,3.000870582564708,0.08726853998795871,13,30.0,1.8999886546552085,0.23711116116858708,0.9752078349553687,0.12079909281869042,0.14258032095463533,0.12125718172526638,0.3155881693873434,0.05433105595899573,0.41801956250712047,0.41835471872314406,1.5385443906051919,0.22383847656823774,111.95789999999988,0.20445039153267566,114.6578999999997,0.618067716460052,103.17389999999978,0.09292738332319729,114.6578999999997
98,99,0.0,0.5,13,29.54,0.6166000604594918,-0.0765492744860945,-0.07623851269649334,0.1954594283058769,0.21097612643976268,0.15402354286731956,-0.0048176788664283906,-0.008843598413632851,0.0013723771530926485,0.03820438811366023,0.044510925927526736,0.023723251757401025,0.41840002267231097,19.47,0.19997254277001392,0.04307861712496392,2.999588141550209,0.07982877846158618,2.999588141550209,0.12325510567072935,13,30.0,1.899651759352546,0.23590042972930406,0.9729293713790405,0.1201288706046746,0.14332421540682547,0.12247778875876594,0.3136086361117237,0.0549821660967929,0.4149532992903333,0.4156834387365187,1.5628807689086621,0.23451989159046038,111.86969999999974,0.20803873425917113,113.0900999999999,0.6084627815797208,102.35040000000026,0.0938735508293819,113.0900999999999
99,100,0.1,0.5,13,29.53,0.6925735027223231,-0.09887628554144004,-0.10579219600725924,0.19892583642278105,0.2188252419388923,0.1570832238437475,-0.005568692850155312,-0.005425894130783485,-0.0008767625504637151,0.03957148839650304,0.04788448650961475,0.024675139213144882,0.5192295450695711,19.47,2.0008971022157804,0.030471942935587013,3.0013456533236704,0.06730529655209108,3.0013456533236704,0.06477512705590044,13,30.0,1.8996879132023914,0.2351803773685685,0.9708101160233549,0.11972398576494227,0.1438061341268502,0.1226377723108913,0.31452837734874806,0.05509323451487549,0.41281766387771446,0.4131751209502027,1.6179278747942138,0.22855086554870951,0.5205000000000837,0.21279853921940595,113.7786000000001,0.5772441028802441,100.30289999999968,0.0968523869252832,116.4668999999999
100,101,0.2,0.5,13,29.53,0.7738239564428313,-0.12301784633998797,-0.12701724137931028,0.19174265271643368,0.2300571037946273,0.1608683465744429,0.002755196192810073,-0.004086374481089778,-0.0017641101080584948,0.03676524487073489,0.052926271006371935,0.02587862492959508,0.6355687604355712,19.47,0.3001049527040587,0.06047577849051284,3.0010495270405864,0.22756947114962145,3.0010495270405864,0.07319223769963354,13,30.0,1.899875363464604,0.23270761998069686,0.9632805318344296,0.11843901113178743,0.14331935318507796,0.12177964483534595,0.3179682771496497,0.05480196440854179,0.4053792025846257,0.40406847932959605,1.5765424208794452,0.2323207767331824,112.36830000000009,0.20432043526918298,113.70209999999952,0.6129357226537796,96.51839999999993,0.09336206266813818,114.54899999999998
101,102,0.3,0.5,13,29.54,0.7616783555018113,-0.10268409915356698,-0.13916263603385753,0.2155524901006472,0.2536984357003176,0.153476412587149,0.007202993687575761,-0.004569205878095537,0.0024717276162803488,0.04646287598858962,0.06436289627678818,0.023555009220620787,0.6266167932285366,19.47,2.9991252301484685,0.04970658485305834,2.9991252301484685,0.2537970506098154,1.9994168200989797,0.04693254559536217,13,30.0,1.8999449683355853,0.23148680921144338,0.9622051171169695,0.11792942780897739,0.14080839528971933,0.11972542499011427,0.310634036991274,0.05388882866246301,0.4028064817683258,0.40274177931930905,1.6024785109624313,0.22650883032379343,112.08480000000009,0.20546833979908385,116.98230000000012,0.581270333829928,99.75749999999971,0.09448968693699097,116.98230000000012
102,103,0.4,0.5,13,29.54,0.6789144498186218,-0.06186940749697713,-0.11628295042321578,0.2435341316400422,0.24300928619158624,0.21030290899165366,0.011671933784062416,-0.015208269974295556,0.001978371594492996,0.0593088732736694,0.059053513175344276,0.04422731353035175,0.5202337034461896,19.47,0.9997829771091624,0.09312280512021273,2.9993489313274866,0.21874489778464404,2.9993489313274866,0.15750624903832622,13,30.0,1.8998032642727312,0.23833109950205825,0.9794144353036734,0.12134282484035282,0.14437799331659706,0.12312606193440975,0.31993128992998404,0.05514901417441478,0.4218944275159498,0.42321968919508757,1.479067173054768,0.22807962665067028,112.22249999999985,0.2000716084725308,111.61319999999978,0.627221209034603,98.42010000000028,0.08973709445355083,111.61319999999978
103,104,0.5,0.5,13,29.53,0.5193251663641869,-0.026656987295825732,-0.04783121597096172,0.24050942069214096,0.2137321493051053,0.19791561430752466,0.011787394210932537,-0.014750769643929582,-0.0042411084092827825,0.05784478144166924,0.04568143164657983,0.03917059038672485,0.3275434098608595,19.47,0.2000687716395632,0.10887222605903528,3.001031574593448,0.0627326104385259,3.001031574593448,0.15827552350960788,13,30.0,1.8998867286939207,0.23385357574624913,0.9703243989348671,0.11912214648606925,0.14187569106111106,0.12090962378825906,0.3153429236592061,0.05432892365398035,0.41028993614293374,0.4125969481892032,1.5957107115168587,0.22933626371210847,112.04609999999957,0.20779777551866255,0.7175999999999476,0.6228988169011384,103.70399999999972,0.0950422425633507,116.44619999999986
104,105,0.6,0.5,13,29.53,0.3495813672111318,-0.017107985480943718,0.022850272232304885,0.1766553911629275,0.1796436652817377,0.1484300773628009,0.009303155338201564,-0.0065864670971659154,-0.0049553150189997,0.031207127226926926,0.032271846475857006,0.022031487865927055,0.15341425952812998,19.47,1.0003853034015229,0.053082350846192033,3.0011559102045684,0.15933995257737033,3.0011559102045684,0.08068276157545311,13,30.0,1.8998080178289942,0.23476461735558884,0.9696575776756228,0.11960440351066866,0.14185778922156575,0.12077946878817929,0.31337666504216766,0.054260420510515404,0.4116139579530763,0.41180117378377196,1.567549917781906,0.22823670628327097,112.10910000000013,0.20643673188323639,114.65700000000015,0.6104763448408916,102.84180000000015,0.09374293644475198,114.65700000000015
105,106,0.7,0.5,13,29.53,0.2796826981246227,-0.02521082879612813,0.046617664851784715,0.11139653851536006,0.13258798634684654,0.1021013379977137,0.0002059923897740042,-0.0017778639048912452,-6.634558003578616e-05,0.0124091887932041,0.01757957412351157,0.010424683220923377,0.09063160042347232,19.47,0.3001244060681845,0.04690775047948677,3.001244060681845,0.2353425360697484,3.001244060681845,0.16553465444485793,13,30.0,1.8997522179739608,0.23801582014714112,0.9771025665258103,0.12124643328745828,0.1431032659705673,0.12231572247708655,0.31560230734544115,0.05484142142151273,0.4203921577306744,0.42055654154554195,1.5240227486170674,0.23122121930426487,112.13339999999971,0.20592005787821344,113.72460000000001,0.593143185626983,97.20330000000013,0.0923911612593844,113.72460000000001
106,107,0.8,0.5,13,29.53,0.3169237749546278,-0.018556563823351486,0.041739261947973366,0.107741645556965,0.10749573061284544,0.102094684656685,6.092460554038574e-05,-0.002680361980033004,-0.00010536925529816394,0.01160826218732268,0.011555332099989437,0.01042332463514795,0.11204894131881356,19.47,1.0003449839728933,0.07710248941875686,2.0006899679457866,0.05458114240884838,3.00103495191868,0.2823140437270001,13,30.0,1.8998845905864048,0.23518255878078104,0.9699414205259971,0.11973517080742421,0.14332511758733257,0.12225824965529843,0.3122281409820738,0.05492397505863753,0.41246380041055075,0.4121401950065043,1.5398975901948802,0.23624776754993748,112.02809999999954,0.20333239697358124,112.89930000000004,0.5916575964680733,95.4393,0.09218995049396246,114.60390000000007
107,108,0.9,0.5,13,29.54,0.3482784159613062,-0.016636336154776304,0.03060006045949216,0.10096053585511072,0.0939675480920727,0.08251140751440633,0.0006412300681978674,-0.0007254881063129376,-0.002708857579423453,0.010193029800151094,0.008829900094435994,0.006808132370008432,0.13149088482466714,19.47,2.9994099560734555,0.1251504935780881,2.9994099560734555,0.061498564686752875,2.9994099560734555,0.23479862724472625,13,30.0,1.8997646116666218,0.2372207644473862,0.9713083837730245,0.12076950109427724,0.14422063650715747,0.12302510735135798,0.3137643220423059,0.05511191708213422,0.416605755657583,0.41376695121086504,1.5748553546671478,0.23860396204029233,112.2548999999999,0.2122293898615865,115.0673999999999,0.6043605235706818,101.20109999999977,0.09509724773940113,115.0673999999999
